Superman,1978
Superman II,1980
Superman III,1983
Superman IV: The Quest for Peace,1987
Superman Returns,2006
Supporting Characters,2012
Surrogates,2009
Swimming Pool,2003
Sydney White,2007
"Synecdoche, New York",2008
Take Shelter,2011
Take the Lead,2006
Taken,2008
Takers,2010
Tangled,2010
Tank Girl,1995
Tarzan,1999
Taxi Driver,1976
Team America: World Police,2004
Ted,2012
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,1991
Teeth,2007
Terminator 2: Judgement Day,1991
Terminator 3: Rise of the Machines,2003
Terminator Salvation,2009
Texas Chainsaw 3D,2013
Thank You for Smoking,2005
That Thing You Do!,1996
That's My Boy,2012
The 13th Warrior,1999
The 40 Year Old Virgin,2005
The Abyss,1989
The Addams Family,1991
The Adjustment Bureau,2011
The Adventures of Pluto Nash,2002
The Adventures of Sharkboy and Lavagirl 3-D,2005
The Adventures of Tintin,2011
The Age of Innocence,1993
The Amazing Spider-Man,2012
The American President,1995
The Amityville Horror,2005
The Amityville Horror,1979
The Ant Bully,2006
The Artist,2011
The A-Team,2010
The Avengers,2012
The Avengers,1998
The Aviator,2004
The Back-up Plan,2010
The Ballad of Jack and Rose,2005
The Banger Sisters,2002
The Bank Job,2008
The Beach,2000
The Best Exotic Marigold Hotel,2011
The Best Little Whorehouse in Texas,1982
The Big Lebowski,1998
The Big Wedding,2013
The Blair Witch Project,1999
The Blind Side,2009
The Blues Brothers,1980
The Boat That Rocked,2009
The Book Thief,2013
The Boondock Saints,1999
The Boondock Saints II: All Saints Day,2009
The Bourne Identity,2002
The Bourne Supremacy,2004
The Box,2009
The Break Up,2006
The Bridges of Madison County,1995
The Brothers Bloom,2008
The Bucket List,2007
The Butterfly Effect,2004
The Cabin in the Woods,2011
The Cable Guy,1996
The Call,2013
The Cell,2000
The Chronicles of Narnia: Prince Caspian,2008
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",2005
The Chronicles of Narnia: The Voyage of the Dawn Treader,2010
The Chronicles of Riddick,2004
The City of Your Final Destination,2009
The Clan of the Cave Bear,1986
The Client,1994
The Color Purple,1985
The Conjuring,2013
The Conspirator,2010
The Constant Gardener,2005
The Conversation,1974
The Core,2003
The Counselor,2013
The Craft,1996
The Crazies,2010
The Croods,2013
The Crying Game,1992
The Curious Case of Benjamin Button,2008
The Da Vinci Code,2006
The Dangerous Lives of Altar Boys,2002
The Dark Knight,2008
The Dark Knight Rises,2012
The Darkest Hour,2011
The Day After Tomorrow,2004
The Day the Earth Stood Still,2008
The Dead Girl,2006
The Debt,2010
The Deer Hunter,1978
The Departed,2006
The Descent,2005
The Devil Inside,2012
The Devil Wears Prada,2006
The Devil's Advocate,1997
The Devil's Rejects,2005
The Dictator,2012
The Divide,2011
The Emperor's New Groove,2000
The English Patient,1996
The Evil Dead,1981
The Exorcism of Emily Rose,2005
The Exorcist,1973
The Expendables,2010
The Expendables 2,2012
The Eye,2008
The Faculty,1998
The Family,2013
The Fan,1996
The Fast and the Furious,2001
The Fifth Element,1997
The Fifth Estate,2013
The Fighter,2010
The Final Destination,2009
The First Wives Club,1996
The Fog,2005
The Fog,1980
The Forbidden Kingdom,2008
The Fountain,2006
The Fourth Kind,2009
The French Connection,1971
The Frozen Ground,2013
The Fugitive,1993
The Future,2011
The Game,1997
The Ghost Writer,2010
The Gift,2000
The Girl with the Dragon Tattoo,2011
The Girl with the Dragon Tattoo,2009
The Girlfriend Experience,2009
The Glass House,2001
The Glimmer Man,1996
The Godfather,1972
The Godfather: Part II,1974
The Golden Compass,2007
The Good Girl,2002
The Good Guy,2009
The Great Gatsby,2013
The Green Hornet,2011
The Green Mile,1999
The Grey,2012
The Grudge,2004
The Grudge 2,2006
The Guard,2011
The Hangover,2009
The Hangover part 3,2013
The Haunting,1999
The Heat,2013
The Help,2011
The History Boys,2006
The Hitchhiker's Guide to the Galaxy,2005
The Hobbit: An Unexpected Journey,2012
The Hobbit: The Desolation of Smaug,2013
The Holiday,2006
The Host,2013
The Host,2006
The Hours,2002
The House Bunny,2008
The Hudsucker Proxy,1994
The Hunchback of Notre Dame,1996
The Hunger Games,2012
The Hunger Games: Catching Fire,2013
The Hunt for Red October,1990
The Hurt Locker,2008
The Illusionist,2010
The Illusionist,2006
The Imaginarium of Doctor Parnassus,2009
The Importance of Being Earnest,2002
The Impossible,2012
The Incredible Burt Wonderstone,2013
The Incredible Hulk,2008
The Incredibles,2004
The Incredibly True Adventures of Two Girls in Love,1995
The Informant!,2009
The Internship,2013
The Invention of Lying,2009
The Iron Giant,1999
The Iron Lady,2011
The Island,2005
The Italian Job,2003
The Jacket,2005
The Jungle Book 2,2003
The Karate Kid,2010
The Karate Kid,1984
The Kids Are All Right,2010
The Killer Inside Me,2010
The King's Speech,2010
The Kite Runner,2007
The Lake House,2006
The Land Before Time,1988
The Last Airbender,2010
The Last Emperor,1987
The Last Exorcism,2010
The Last Exorcism Part II,2013
The Last Samurai,2003
The Last Station,2009
The Last Temptation of Christ,1988
The League of Extraordinary Gentlemen,2003
The Legend of Suriyothai,2001
The Legend of Zorro,2005
The Life Aquatic with Steve Zissou,2004
The Lincoln Lawyer,2011
The Lion King,1994
The Lone Ranger,2013
The Long Kiss Goodnight,1996
The Lord of the Rings: The Fellowship of the Ring,2001
The Lord of the Rings: The Return of the King,2003
The Lord of the Rings: The Two Towers,2002
The Losers,2010
The Lost Boys,1987
The Lost World: Jurassic Park,1997
The Lovely Bones,2009
The Lucky Ones,2008
The Majestic,2001
The Man from Earth,2007
The Man in the Iron Mask,1998
The Man with the Iron Fists,2012
The Mask,1994
The Mask of Zorro,1998
The Master,2012
The Matrix,1999
The Matrix Reloaded,2003
The Matrix Revolutions,2003
The Mechanic,2011
The Men Who Stare at Goats,2009
The Messenger,2009
The Messengers,2007
The Mighty Ducks,1992
The Mirror Has Two Faces,1996
The Missing,2003
The Mist,2007
The Mortal Instruments: City of Bones,2013
The Mummy,1999
The Muppet Christmas Carol,1992
The Muppets,2011
The Naked Gun 2 1/2: The Smell of Fear,1991
The Negotiator,1998
The Net,1995
The New World,2005
The Next Three Days,2010
The Notebook,2004
The Number 23,2007
The One,2001
The Other Boleyn Girl,2008
The Other Guys,2010
The Others,2001
The Painted Veil,2006
The Patriot,2000
The Peacemaker,1997
The Phantom of the Opera,2004
The Pirates! Band of Misfits,2012
The Place Beyond the Pines,2012
The Player,1992
The Polar Express,2004
The Postman,1997
The Powerpuff Girls,2002
The Prestige,2006
The Prince of Egypt,1998
The Princess and the Cobbler,1993
The Princess and the Frog,2009
The Princess Bride,1987
The Princess Diaries,2001
The Princess Diaries 2: Royal Engagement,2004
The Proposal,2009
The Proposition,1998
The Purge,2013
The Pursuit of Happyness,2006
The Queen,2006
The Quick and the Dead,1995
The Quiet American,2002
The Reader,2008
The Remains of the Day,1993
The Ring,2002
The Ring Two,2005
The Rite,2011
The Road,2009
The Road to El Dorado,2000
The Rock,1996
The Rocky Horror Picture Show,1975
The Roommate,2011
The Royal Tenenbaums,2001
The Rules of Attraction,2002
The Runaways,2010
The Santa Clause,1994
The Santa Clause 2,2002
The Savages,2007
The School of Rock,2003
The Secret Life of Bees,2008
The Secret of Kells,2009
The Shadow,1994
The Shawshank Redemption,1994
The Shining,1980
The Signal,2007
The Silence of the Lambs,1991
The Simpsons Movie,2007
The Sisterhood of the Traveling Pants 2,2008
The Sixth Sense,1999
The Skeleton Key,2005
The Smurfs,2011
The Smurfs 2,2013
The Social Network,2010
The Soloist,2009
The Sorcerer's Apprentice,2010
The Specialist,1994
The Spy Next Door,2010
The Squid and the Whale,2005
The Stepford Wives,2004
The Sting,1973
The Strangers,2008
The Sweetest Thing,2002
The Switch,2010
The Taking of Pelham 123,2009
The Tale of Despereaux,2008
The Talented Mr. Ripley,1999
The Tempest,2010
The Terminal,2004
The Terminator,1984
The Texas Chain Saw Massacre,1974
The Thin Red Line,1998
The Three Musketeers,2011
The Time Traveler's Wife,2009
The To Do List,2013
The Tourist,2010
The Towering Inferno,1974
The Town,2010
The Transporter,2002
The Tree of Life,2011
The Truman Show,1998
The Tuxedo,2002
The Twilight Saga: Breaking Dawn - Part 1,2011
The Twilight Saga: Breaking Dawn - Part 2,2012
The Twilight Saga: Eclipse,2010
The Ugly Truth,2009
The Unborn,2009
The Usual Suspects,1995
The Village,2004
The Visitor,2007
The Vow,2012
The Watch,2012
The Way of the Gun,2000
The Way Way Back,2013
The Wedding Date,2005
The Wedding Planner,2001
The Whole Nine Yards,2000
The Whole Ten Yards,2004
The Wind That Shakes the Barley,2006
The Wolf of Wall Street,2013
The Wolfman,2010
The Wolverine,2013
The Woman in Black,2012
The Women,2008
The Words,2012
The World's End,2013
The Wrestler,2008
The Young Victoria,2009
There Will Be Blood,2007
There's Something About Mary,1998
They Live,1988
Think Like a Man,2012
Thir13en Ghosts,2001
Thirteen,2003
Thirteen days,2000
This Is the End,2013
Thor,2011
Thor: The Dark World,2013
Three Kingdoms: Resurrection of the Dragon,2008
Three to Tango,1999
Time Bandits,1981
Timecop,1994
Timeline,2003
Tinker Tailor Soldier Spy,2011
Tiny Furniture,2010
Titan A.E.,2000
Titanic,1997
TMNT,2007
To Rome With Love,2012
Tombstone,1993
Tootsie,1982
Top Gun,1986
Topsy-Turvy,1999
Total Recall,2012
Total Recall,1990
Tower Heist,2011
Toy Story,1995
Toy Story 2,1999
Toy Story 3,2010
Training Day,2001
Trainspotting,1996
Trance,2013
Transamerica,2005
Transformers,2007
Transformers: Dark of the Moon,2011
Transformers: Revenge of the Fallen,2009
Transsiberian,2008
Treasure Planet,2002
Tremors,1990
Tristram Shandy: A Cock and Bull Story,2005
TRON,1982
Tron Legacy,2010
Troop Beverly Hills,1989
Tropa de Elite,2007
Tropic Thunder,2008
Troy,2004
True Grit,2010
True Lies,1994
Tuck Everlasting,2002
Tucker and Dale vs Evil,2010
Turbo,2013
Twelve Monkeys,1995
Twilight,2008
Twins,1988
Twister,1996
Two Weeks Notice,2002
UHF,1989
Ultraviolet,2006
Unbreakable,2000
Undead,2003
Underworld,2003
Underworld: Awakening,2012
Unstoppable,2010
Up,2009
Up in the Air,2009
Urban Legend,1998
Urbania,2000
V for Vendetta,2005
Valentine,2001
Valentine's Day,2010
Valkyrie,2008
Vampires (John Carpenter's),1998
Van Helsing,2004
Vanilla Sky,2001
Velvet Goldmine,1998
Vera Drake,2004
Veronika Decides to Die,2009
Vertical Limit,2000
Vicky Cristina Barcelona,2008
Videodrome,1983
Virus,1999
Volcano,1997
Volver,2006
Waiting...,2005
Waitress,2007
Walk the Line,2005
Walking and Talking,1996
Wall Street: Money Never Sleeps,2010
WALL-E,2008
Waltz with Bashir,2008
Wanderlust,2012
Wanted,2008
War Horse,2011
War of the Worlds,2005
WarGames,1983
Warm Bodies,2013
Warrior,2011
Watchmen,2009
Water,2005
Waterworld,1995
Wayne's World,1992
We Are Marshall,2006
We Bought a Zoo,2011
We Own the Night,2007
We Were Soldiers,2002
Weekend,2011
"Welcome Home, Roscoe Jenkins",2008
Welcome to the Dollhouse,1995
Welcome to the Rileys,2010
Wendy and Lucy,2008
We're the Millers,2013
Whale Rider,2002
What Happens In Vegas,2008
What Lies Beneath,2000
What to Expect When You're Expecting,2012
What Women Want,2000
Whatever Works,2009
What's Your Number,2011
When a Stranger Calls,2006
When the Cat's Away,1996
Where the Heart Is,2000
Where the Wild Things Are,2009
Whip It,2009
White Chicks,2004
White Fang,1991
White House Down,2013
White Noise,2005
White Noise 2: The Light,2007
White Oleander,2002
Whiteout,2009
Who Framed Roger Rabbit,1988
Wild Target,2010
Wild Things,1998
Wild Wild West,1999
Willy Wonka & the Chocolate Factory,1971
Wimbledon,2004
Wing Commander,1999
Winnie the Pooh,2011
Winter's Bone,2010
"Wo hu cang long (Crouching Tiger, Hidden Dragon)",2000
Womb,2010
Won't Back Down,2012
World War Z,2013
Wrath of the Titans,2012
Wreck-It Ralph,2012
Wristcutters: A Love Story,2006
Wrong Turn,2003
X2 (X-Men 2),2003
X-Men,2000
X-Men Origins: Wolverine,2009
X-Men: First Class,2011
X-Men: The Last Stand,2006
xXx,2002
Yes Man,2008
Yesterday Was a Lie,2009
Yogi Bear,2010
You Again,2010
You Will Meet a Tall Dark Stranger,2010
"You, Me and Dupree",2006
Young Adult,2011
Young Frankenstein,1974
Young Guns,1988
Your Sister's Sister,2011
"Yours, Mine and Ours",2005
Youth in Revolt,2009
You've Got Mail,1998
Zathura: A Space Adventure,2005
Zero Dark Thirty,2012
Zombieland,2009
Zoolander,2001
Zoom,2006
Zwartboek,2006
